"","age","rate","value"
"1","85_to_89",3041.1,16085
"2","70_to_74",946.7,13720
"3","15_to_19",3056.4,49965
"4","90+",4993.5,17529
"5","0_to_4",516.2,8292
"6","80_to_84",1876.8,15098
"7","20_to_24",3943,59244
"8","60_to_64",1673,26510
"9","55_to_59",1976.3,39141
"10","45_to_49",2479.3,42498
"11","30_to_34",2544,47530
"12","65_to_69",1080.8,15606
"13","35_to_39",2239.3,42712
"14","75_to_79",1268.2,13189
"15","50_to_54",2394.2,44927
"16","25_to_29",3036.1,51467
"17","10_to_14",824.5,14229
"18","5_to_9",427,7947
"19","40_to_44",2136.5,40263
