"","age","value","rate"
"1","10_to_14",14221,824.1
"2","5_to_9",7941,426.7
"3","70_to_74",13705,945.7
"4","65_to_69",15595,1080
"5","30_to_34",47516,2543.3
"6","15_to_19",49892,3051.9
"7","40_to_44",40242,2135.4
"8","20_to_24",59116,3934.5
"9","85_to_89",16068,3037.8
"10","50_to_54",44918,2393.7
"11","35_to_39",42716,2239.5
"12","0_to_4",8292,516.2
"13","75_to_79",13172,1266.6
"14","55_to_59",39135,1976
"15","90+",17485,4980.9
"16","45_to_49",42500,2479.4
"17","60_to_64",26472,1670.6
"18","25_to_29",51461,3035.8
"19","80_to_84",15117,1879.2
