"","age","value","rate"
"1","0_to_4",1087,64.2
"2","60_to_64",7788,509.9
"3","90+",5836,3510.7
"4","20_to_24",4955,312.1
"5","85_to_89",8040,2291.6
"6","50_to_54",9110,495.3
"7","45_to_49",8314,489
"8","35_to_39",7324,385.4
"9","75_to_79",7895,876.5
"10","65_to_69",6456,477.2
"11","15_to_19",2325,135.2
"12","70_to_74",7121,535.4
"13","40_to_44",7335,396.7
"14","80_to_84",9128,1436.4
"15","5_to_9",1139,62.9
"16","55_to_59",9036,468.9
"17","25_to_29",7214,402.4
"18","10_to_14",1290,71.2
"19","30_to_34",7816,404.3
