"","age","rate","value"
"1","70_to_74",534.7,7112
"2","20_to_24",311.5,4946
"3","15_to_19",135.2,2324
"4","45_to_49",488.4,8304
"5","50_to_54",495.2,9109
"6","80_to_84",1437.9,9137
"7","65_to_69",477.5,6460
"8","25_to_29",402.4,7214
"9","40_to_44",396.6,7334
"10","85_to_89",2290.7,8037
"11","60_to_64",509.8,7786
"12","10_to_14",71,1287
"13","90+",3517.3,5847
"14","75_to_79",877,7899
"15","0_to_4",64.3,1088
"16","35_to_39",385.2,7320
"17","30_to_34",403.9,7808
"18","55_to_59",468.2,9022
"19","5_to_9",62.8,1137
