"","age","value","rate"
"1","30_to_34",7823,404.7
"2","90+",5836,3510.7
"3","75_to_79",7897,876.8
"4","25_to_29",7213,402.3
"5","10_to_14",1290,71.2
"6","55_to_59",9034,468.8
"7","45_to_49",8319,489.3
"8","20_to_24",4953,312
"9","50_to_54",9110,495.3
"10","85_to_89",8040,2291.6
"11","70_to_74",7122,535.4
"12","35_to_39",7323,385.3
"13","5_to_9",1139,62.9
"14","15_to_19",2324,135.2
"15","40_to_44",7333,396.6
"16","60_to_64",7790,510.1
"17","0_to_4",1089,64.3
"18","65_to_69",6456,477.2
"19","80_to_84",9126,1436.1
