"","age","value","rate"
"1","30_to_34",7819,404.5
"2","85_to_89",8035,2290.2
"3","60_to_64",7788,509.9
"4","20_to_24",4953,312
"5","75_to_79",7898,876.9
"6","15_to_19",2326,135.3
"7","45_to_49",8321,489.4
"8","10_to_14",1289,71.1
"9","35_to_39",7324,385.4
"10","70_to_74",7118,535.1
"11","0_to_4",1088,64.3
"12","90+",5836,3510.7
"13","25_to_29",7217,402.6
"14","5_to_9",1139,62.9
"15","50_to_54",9106,495.1
"16","80_to_84",9130,1436.8
"17","55_to_59",9035,468.9
"18","65_to_69",6456,477.2
"19","40_to_44",7335,396.7
