"","age","value","rate"
"1","90+",5839,3512.5
"2","0_to_4",1088,64.3
"3","10_to_14",1290,71.2
"4","45_to_49",8318,489.2
"5","50_to_54",9108,495.2
"6","65_to_69",6455,477.2
"7","25_to_29",7214,402.4
"8","40_to_44",7335,396.7
"9","20_to_24",4953,312
"10","15_to_19",2325,135.2
"11","70_to_74",7119,535.2
"12","85_to_89",8036,2290.4
"13","80_to_84",9127,1436.3
"14","5_to_9",1139,62.9
"15","55_to_59",9035,468.9
"16","60_to_64",7790,510.1
"17","35_to_39",7324,385.4
"18","30_to_34",7817,404.4
"19","75_to_79",7896,876.6
