"","age","rate","value"
"1","65_to_69",477.6,6461
"2","90+",3517.3,5847
"3","20_to_24",311.6,4947
"4","60_to_64",509.9,7787
"5","80_to_84",1437.7,9136
"6","50_to_54",495.2,9109
"7","40_to_44",396.7,7335
"8","15_to_19",135.2,2324
"9","5_to_9",62.8,1137
"10","35_to_39",385.1,7319
"11","45_to_49",488.5,8305
"12","55_to_59",468.3,9023
"13","10_to_14",71,1287
"14","30_to_34",404,7810
"15","70_to_74",534.7,7112
"16","85_to_89",2290.7,8037
"17","75_to_79",877.1,7900
"18","25_to_29",402.3,7213
"19","0_to_4",64.3,1088
