"","age","rate","value"
"1","80_to_84",1436.8,9130
"2","5_to_9",62.8,1137
"3","30_to_34",404.1,7811
"4","65_to_69",476.9,6451
"5","45_to_49",489.1,8315
"6","60_to_64",509.3,7778
"7","25_to_29",402,7207
"8","70_to_74",534.8,7114
"9","85_to_89",2288.2,8028
"10","35_to_39",385,7317
"11","75_to_79",876.2,7892
"12","90+",3513.1,5840
"13","50_to_54",495.1,9107
"14","10_to_14",71.1,1289
"15","15_to_19",135.3,2327
"16","55_to_59",468.4,9026
"17","20_to_24",312,4954
"18","0_to_4",64.3,1088
"19","40_to_44",396.4,7329
