"","age","rate","value"
"1","25_to_29",344.6,5841
"2","85_to_89",1119.6,5922
"3","60_to_64",285.3,4521
"4","20_to_24",211.1,3172
"5","80_to_84",668.5,5378
"6","0_to_4",16.7,268
"7","10_to_14",11.3,195
"8","50_to_54",384.3,7211
"9","55_to_59",324.1,6418
"10","15_to_19",43.9,718
"11","35_to_39",261,4979
"12","90+",1746,6129
"13","40_to_44",282.7,5327
"14","65_to_69",193.9,2800
"15","75_to_79",392.5,4082
"16","30_to_34",302.7,5655
"17","5_to_9",7.5,140
"18","70_to_74",225.4,3267
"19","45_to_49",377,6463
