"","age","value","rate"
"1","80_to_84",5387,669.6
"2","15_to_19",725,44.3
"3","5_to_9",140,7.5
"4","85_to_89",5926,1120.4
"5","55_to_59",6423,324.3
"6","10_to_14",196,11.4
"7","45_to_49",6470,377.5
"8","35_to_39",4988,261.5
"9","20_to_24",3171,211
"10","90+",6114,1741.7
"11","70_to_74",3261,225
"12","75_to_79",4080,392.3
"13","65_to_69",2801,194
"14","25_to_29",5855,345.4
"15","50_to_54",7222,384.9
"16","30_to_34",5674,303.7
"17","0_to_4",268,16.7
"18","60_to_64",4516,285
"19","40_to_44",5337,283.2
