"","age","rate","value"
"1","85_to_89",1118.5,5916
"2","10_to_14",11.4,196
"3","20_to_24",211,3171
"4","0_to_4",16.6,267
"5","90+",1741.4,6113
"6","15_to_19",44.1,721
"7","45_to_49",376.9,6461
"8","50_to_54",384.3,7212
"9","60_to_64",284.8,4513
"10","80_to_84",668.2,5375
"11","75_to_79",392.2,4079
"12","35_to_39",261,4978
"13","5_to_9",7.5,140
"14","25_to_29",344.9,5847
"15","30_to_34",303.2,5664
"16","55_to_59",323.9,6415
"17","65_to_69",193.6,2795
"18","70_to_74",224.9,3259
"19","40_to_44",282.8,5329
