"","age","rate","value"
"1","5_to_9",7.5,140
"2","80_to_84",668.4,5377
"3","50_to_54",384.2,7209
"4","0_to_4",16.6,267
"5","25_to_29",344.4,5838
"6","40_to_44",282.7,5327
"7","55_to_59",324,6417
"8","60_to_64",285.4,4522
"9","30_to_34",302.7,5656
"10","20_to_24",210.8,3168
"11","35_to_39",261,4979
"12","15_to_19",43.9,718
"13","10_to_14",11.3,195
"14","65_to_69",193.9,2800
"15","75_to_79",392.4,4081
"16","85_to_89",1119.2,5920
"17","45_to_49",376.9,6461
"18","70_to_74",225.4,3267
"19","90+",1746.2,6130
