"","age","value","rate"
"1","90+",6113,1741.4
"2","85_to_89",5924,1120
"3","40_to_44",5338,283.3
"4","25_to_29",5858,345.6
"5","70_to_74",3263,225.2
"6","80_to_84",5387,669.6
"7","60_to_64",4519,285.2
"8","45_to_49",6468,377.3
"9","65_to_69",2798,193.8
"10","10_to_14",196,11.4
"11","5_to_9",140,7.5
"12","35_to_39",4988,261.5
"13","30_to_34",5674,303.7
"14","75_to_79",4080,392.3
"15","20_to_24",3170,211
"16","15_to_19",726,44.4
"17","50_to_54",7226,385.1
"18","0_to_4",268,16.7
"19","55_to_59",6421,324.2
