"","age","value","rate"
"1","85_to_89",5924,1120
"2","25_to_29",5859,345.6
"3","50_to_54",7229,385.2
"4","10_to_14",196,11.4
"5","45_to_49",6471,377.5
"6","30_to_34",5680,304
"7","65_to_69",2801,194
"8","35_to_39",4988,261.5
"9","70_to_74",3264,225.2
"10","0_to_4",269,16.7
"11","80_to_84",5387,669.6
"12","15_to_19",727,44.5
"13","5_to_9",140,7.5
"14","75_to_79",4079,392.2
"15","55_to_59",6423,324.3
"16","60_to_64",4517,285.1
"17","90+",6111,1740.8
"18","40_to_44",5340,283.4
"19","20_to_24",3170,211
