"","age","value","rate"
"1","25_to_29",5855,345.4
"2","65_to_69",2800,193.9
"3","40_to_44",5338,283.3
"4","60_to_64",4517,285.1
"5","80_to_84",5386,669.5
"6","75_to_79",4079,392.2
"7","55_to_59",6424,324.4
"8","5_to_9",140,7.5
"9","20_to_24",3172,211.1
"10","0_to_4",268,16.7
"11","85_to_89",5922,1119.6
"12","45_to_49",6470,377.5
"13","10_to_14",196,11.4
"14","30_to_34",5672,303.6
"15","35_to_39",4990,261.6
"16","70_to_74",3263,225.2
"17","50_to_54",7226,385.1
"18","15_to_19",726,44.4
"19","90+",6112,1741.1
