"","age","rate","value"
"1","20_to_24",4037.6,60666
"2","75_to_79",1295.8,13476
"3","85_to_89",3085.7,16321
"4","15_to_19",3116.9,50955
"5","25_to_29",3119.6,52882
"6","60_to_64",1717.2,27210
"7","90+",5071.2,17802
"8","5_to_9",442.3,8231
"9","30_to_34",2618.8,48927
"10","0_to_4",531.9,8545
"11","45_to_49",2546.3,43646
"12","70_to_74",969.9,14056
"13","40_to_44",2195,41365
"14","65_to_69",1115.2,16103
"15","50_to_54",2461.3,46187
"16","35_to_39",2300.4,43878
"17","80_to_84",1908,15349
"18","10_to_14",855.2,14758
"19","55_to_59",2029.3,40190
