"","age","value","rate"
"1","60_to_64",27170,1714.6
"2","45_to_49",43643,2546.1
"3","0_to_4",8545,531.9
"4","25_to_29",52877,3119.3
"5","10_to_14",14749,854.6
"6","5_to_9",8223,441.9
"7","90+",17758,5058.7
"8","50_to_54",46174,2460.6
"9","30_to_34",48908,2617.8
"10","80_to_84",15370,1910.6
"11","55_to_59",40181,2028.8
"12","20_to_24",60529,4028.5
"13","75_to_79",13460,1294.3
"14","85_to_89",16301,3081.9
"15","65_to_69",16088,1114.2
"16","35_to_39",43880,2300.5
"17","40_to_44",41341,2193.7
"18","70_to_74",14039,968.8
"19","15_to_19",50879,3112.3
