"","age","rate","value"
"1","85_to_89",3085.5,16320
"2","5_to_9",442.3,8231
"3","35_to_39",2300.4,43877
"4","60_to_64",1717.1,27209
"5","15_to_19",3116.9,50955
"6","80_to_84",1908,15349
"7","0_to_4",532,8546
"8","20_to_24",4037.8,60668
"9","90+",5070.7,17800
"10","55_to_59",2029.3,40191
"11","65_to_69",1115.2,16103
"12","50_to_54",2461.6,46192
"13","25_to_29",3119.5,52880
"14","10_to_14",855.1,14756
"15","40_to_44",2194.8,41362
"16","75_to_79",1295.8,13476
"17","70_to_74",969.9,14055
"18","30_to_34",2618.8,48927
"19","45_to_49",2546.4,43648
