"","age","rate","value"
"1","70_to_74",968.6,14037
"2","15_to_19",3115.5,50932
"3","40_to_44",2194,41347
"4","0_to_4",532,8546
"5","30_to_34",2618.4,48920
"6","50_to_54",2461.8,46197
"7","60_to_64",1715.5,27184
"8","25_to_29",3120.5,52897
"9","10_to_14",855,14755
"10","20_to_24",4033.3,60601
"11","85_to_89",3081.5,16299
"12","90+",5060.7,17765
"13","55_to_59",2028.8,40182
"14","80_to_84",1907.4,15344
"15","65_to_69",1114.5,16092
"16","45_to_49",2545.3,43629
"17","5_to_9",442,8225
"18","75_to_79",1295,13468
"19","35_to_39",2300.4,43877
