"","age","rate","value"
"1","45_to_49",286.7,4874
"2","20_to_24",97,1540
"3","10_to_14",11.6,211
"4","35_to_39",183.7,3492
"5","80_to_84",1052.3,6687
"6","85_to_89",1648.3,5783
"7","5_to_9",10.3,187
"8","65_to_69",329.8,4461
"9","60_to_64",340.5,5200
"10","50_to_54",309.5,5693
"11","40_to_44",211.3,3907
"12","0_to_4",21.6,366
"13","55_to_59",301.3,5805
"14","25_to_29",173,3102
"15","90+",2439.3,4055
"16","30_to_34",182.1,3520
"17","15_to_19",28.4,489
"18","75_to_79",655.8,5907
"19","70_to_74",388.2,5163
