"","age","value","rate"
"1","35_to_39",3499,184.1
"2","25_to_29",3106,173.3
"3","75_to_79",5908,655.9
"4","0_to_4",366,21.6
"5","90+",4052,2437.5
"6","20_to_24",1553,97.8
"7","15_to_19",487,28.3
"8","10_to_14",213,11.8
"9","50_to_54",5691,309.4
"10","60_to_64",5203,340.7
"11","5_to_9",188,10.4
"12","85_to_89",5787,1649.4
"13","45_to_49",4884,287.3
"14","30_to_34",3530,182.6
"15","65_to_69",4455,329.3
"16","55_to_59",5817,301.9
"17","80_to_84",6681,1051.4
"18","70_to_74",5169,388.6
"19","40_to_44",3911,211.5
