"","age","rate","value"
"1","5_to_9",10.3,187
"2","60_to_64",340.4,5198
"3","40_to_44",211.1,3903
"4","30_to_34",182,3518
"5","70_to_74",388,5161
"6","35_to_39",183.6,3489
"7","15_to_19",28.4,489
"8","20_to_24",97.1,1541
"9","85_to_89",1647.7,5781
"10","90+",2440.5,4057
"11","55_to_59",301,5801
"12","0_to_4",21.7,367
"13","10_to_14",11.6,210
"14","50_to_54",309.5,5693
"15","45_to_49",286.8,4876
"16","65_to_69",329.3,4455
"17","80_to_84",1052.3,6687
"18","25_to_29",172.8,3098
"19","75_to_79",655.9,5908
