"","age","value","rate"
"1","75_to_79",5908,655.9
"2","50_to_54",5690,309.4
"3","35_to_39",3497,184
"4","10_to_14",212,11.7
"5","65_to_69",4455,329.3
"6","60_to_64",5200,340.5
"7","45_to_49",4882,287.1
"8","90+",4050,2436.3
"9","55_to_59",5815,301.8
"10","25_to_29",3108,173.4
"11","70_to_74",5168,388.5
"12","40_to_44",3910,211.5
"13","20_to_24",1553,97.8
"14","5_to_9",188,10.4
"15","80_to_84",6683,1051.7
"16","15_to_19",488,28.4
"17","0_to_4",367,21.7
"18","30_to_34",3532,182.7
"19","85_to_89",5784,1648.6
