"","age","rate","value"
"1","90+",2433.9,4046
"2","85_to_89",1646.3,5776
"3","5_to_9",10.3,187
"4","15_to_19",28.4,489
"5","25_to_29",172.6,3095
"6","75_to_79",654.8,5898
"7","50_to_54",309.2,5688
"8","80_to_84",1051.5,6682
"9","10_to_14",11.7,212
"10","35_to_39",183.7,3491
"11","30_to_34",182.2,3522
"12","40_to_44",211.1,3903
"13","70_to_74",387.8,5158
"14","0_to_4",21.6,366
"15","55_to_59",301.3,5805
"16","65_to_69",328.8,4448
"17","45_to_49",287,4879
"18","60_to_64",340.1,5194
"19","20_to_24",97.6,1549
