"","age","value","rate"
"1","80_to_84",6680,1051.2
"2","65_to_69",4454,329.2
"3","15_to_19",487,28.3
"4","90+",4047,2434.5
"5","40_to_44",3910,211.5
"6","20_to_24",1555,97.9
"7","35_to_39",3497,184
"8","45_to_49",4879,287
"9","75_to_79",5906,655.7
"10","55_to_59",5815,301.8
"11","50_to_54",5691,309.4
"12","70_to_74",5167,388.5
"13","85_to_89",5783,1648.3
"14","10_to_14",213,11.8
"15","30_to_34",3527,182.5
"16","60_to_64",5200,340.5
"17","5_to_9",188,10.4
"18","25_to_29",3105,173.2
"19","0_to_4",366,21.6
