"","age","rate","value"
"1","60_to_64",340.4,5199
"2","65_to_69",329.6,4459
"3","0_to_4",21.6,366
"4","15_to_19",28.4,489
"5","85_to_89",1647.7,5781
"6","50_to_54",309.5,5693
"7","10_to_14",11.6,211
"8","45_to_49",286.6,4872
"9","30_to_34",181.9,3516
"10","35_to_39",183.8,3493
"11","90+",2438.1,4053
"12","25_to_29",173,3102
"13","55_to_59",301.2,5804
"14","20_to_24",96.9,1538
"15","70_to_74",388.2,5163
"16","80_to_84",1052.3,6687
"17","5_to_9",10.3,187
"18","40_to_44",211.2,3905
"19","75_to_79",655.5,5904
