"","age","value","rate"
"1","30_to_34",6206,321
"2","25_to_29",5597,312.2
"3","70_to_74",6746,507.2
"4","5_to_9",701,38.7
"5","15_to_19",1355,78.8
"6","60_to_64",7104,465.2
"7","20_to_24",3354,211.2
"8","80_to_84",8817,1387.5
"9","45_to_49",7226,425
"10","35_to_39",5835,307
"11","55_to_59",8176,424.3
"12","40_to_44",6069,328.2
"13","75_to_79",7601,843.9
"14","90+",5656,3402.4
"15","10_to_14",819,45.2
"16","50_to_54",8127,441.9
"17","0_to_4",630,37.2
"18","85_to_89",7795,2221.7
"19","65_to_69",5916,437.3
