"","age","value","rate"
"1","45_to_49",7230,425.2
"2","65_to_69",5916,437.3
"3","15_to_19",1355,78.8
"4","80_to_84",8815,1387.2
"5","35_to_39",5834,307
"6","10_to_14",819,45.2
"7","30_to_34",6213,321.4
"8","50_to_54",8128,441.9
"9","5_to_9",701,38.7
"10","0_to_4",632,37.3
"11","90+",5656,3402.4
"12","25_to_29",5595,312.1
"13","70_to_74",6747,507.2
"14","85_to_89",7796,2222
"15","60_to_64",7106,465.3
"16","75_to_79",7602,844
"17","55_to_59",8174,424.2
"18","20_to_24",3352,211.1
"19","40_to_44",6068,328.2
