"","age","value","rate"
"1","50_to_54",8124,441.7
"2","75_to_79",7604,844.2
"3","15_to_19",1356,78.9
"4","10_to_14",818,45.1
"5","40_to_44",6069,328.2
"6","25_to_29",5600,312.4
"7","20_to_24",3352,211.1
"8","90+",5656,3402.4
"9","5_to_9",701,38.7
"10","30_to_34",6208,321.1
"11","55_to_59",8175,424.3
"12","45_to_49",7232,425.4
"13","35_to_39",5835,307
"14","60_to_64",7103,465.1
"15","0_to_4",631,37.3
"16","70_to_74",6743,506.9
"17","65_to_69",5916,437.3
"18","80_to_84",8818,1387.7
"19","85_to_89",7790,2220.3
