"","age","rate","value"
"1","50_to_54",441.6,8123
"2","85_to_89",2219.8,7788
"3","75_to_79",843.1,7594
"4","30_to_34",320.8,6201
"5","55_to_59",423.8,8167
"6","5_to_9",38.6,699
"7","90+",3401.2,5654
"8","15_to_19",78.9,1357
"9","20_to_24",211.2,3354
"10","65_to_69",436.9,5911
"11","10_to_14",45.1,817
"12","70_to_74",506.5,6737
"13","25_to_29",311.8,5590
"14","0_to_4",37.3,631
"15","80_to_84",1386.9,8813
"16","35_to_39",306.7,5829
"17","45_to_49",424.9,7224
"18","40_to_44",327.7,6060
"19","60_to_64",464.4,7092
