"","age","value","rate"
"1","25_to_29",5597,312.2
"2","45_to_49",7230,425.2
"3","5_to_9",701,38.7
"4","80_to_84",8815,1387.2
"5","15_to_19",1355,78.8
"6","35_to_39",5835,307
"7","10_to_14",819,45.2
"8","70_to_74",6744,507
"9","0_to_4",631,37.3
"10","60_to_64",7106,465.3
"11","20_to_24",3352,211.1
"12","85_to_89",7793,2221.2
"13","30_to_34",6206,321
"14","40_to_44",6069,328.2
"15","75_to_79",7602,844
"16","65_to_69",5915,437.2
"17","90+",5659,3404.2
"18","50_to_54",8126,441.8
"19","55_to_59",8176,424.3
