"","age","rate","value"
"1","75_to_79",844.3,7605
"2","40_to_44",328,6065
"3","80_to_84",1388.6,8824
"4","15_to_19",78.9,1356
"5","5_to_9",38.6,699
"6","45_to_49",424.4,7215
"7","0_to_4",37.3,631
"8","50_to_54",441.9,8127
"9","65_to_69",437.5,5919
"10","55_to_59",423.8,8167
"11","25_to_29",312.2,5597
"12","20_to_24",210.6,3344
"13","70_to_74",506.5,6737
"14","90+",3407.8,5665
"15","60_to_64",465,7101
"16","85_to_89",2221.5,7794
"17","10_to_14",45,816
"18","30_to_34",320.7,6199
"19","35_to_39",306.8,5831
