"","age","rate","value"
"1","5_to_9",38.6,699
"2","70_to_74",506.5,6737
"3","50_to_54",441.9,8127
"4","30_to_34",320.7,6200
"5","65_to_69",437.6,5920
"6","90+",3407.8,5665
"7","85_to_89",2221.5,7794
"8","35_to_39",306.8,5830
"9","55_to_59",423.9,8168
"10","15_to_19",78.9,1356
"11","25_to_29",312.2,5596
"12","10_to_14",45,816
"13","80_to_84",1388.6,8824
"14","75_to_79",844.4,7606
"15","40_to_44",328,6066
"16","45_to_49",424.4,7216
"17","0_to_4",37.3,631
"18","60_to_64",465,7102
"19","20_to_24",210.7,3345
