"","age","value","rate"
"1","90+",5858,3523.9
"2","0_to_4",1228,72.5
"3","10_to_14",1417,78.2
"4","40_to_44",7665,414.5
"5","65_to_69",6559,484.8
"6","60_to_64",7963,521.4
"7","50_to_54",9396,510.8
"8","70_to_74",7202,541.4
"9","15_to_19",2785,162
"10","20_to_24",5645,355.5
"11","80_to_84",9177,1444.2
"12","25_to_29",7861,438.5
"13","5_to_9",1256,69.4
"14","30_to_34",8350,431.9
"15","35_to_39",7738,407.1
"16","45_to_49",8616,506.8
"17","55_to_59",9283,481.8
"18","75_to_79",7952,882.9
"19","85_to_89",8072,2300.7
