"","age","rate","value"
"1","55_to_59",480.7,9262
"2","20_to_24",355.1,5638
"3","30_to_34",431.5,8342
"4","10_to_14",77.9,1412
"5","45_to_49",506.1,8605
"6","90+",3530,5868
"7","75_to_79",883.5,7958
"8","60_to_64",521.3,7961
"9","50_to_54",511.3,9405
"10","70_to_74",540.6,7191
"11","0_to_4",72.5,1228
"12","35_to_39",406.7,7729
"13","40_to_44",414.4,7662
"14","5_to_9",69.3,1254
"15","80_to_84",1445.4,9185
"16","65_to_69",485.1,6562
"17","25_to_29",438.2,7856
"18","15_to_19",162.1,2787
"19","85_to_89",2300.1,8070
