"","age","value","rate"
"1","70_to_74",7201,541.4
"2","60_to_64",7961,521.3
"3","50_to_54",9394,510.7
"4","30_to_34",8352,432
"5","10_to_14",1416,78.1
"6","55_to_59",9282,481.7
"7","90+",5855,3522.1
"8","20_to_24",5645,355.5
"9","5_to_9",1256,69.4
"10","85_to_89",8071,2300.4
"11","65_to_69",6560,484.9
"12","40_to_44",7665,414.5
"13","45_to_49",8619,506.9
"14","0_to_4",1228,72.5
"15","25_to_29",7864,438.7
"16","15_to_19",2786,162
"17","35_to_39",7738,407.1
"18","75_to_79",7954,883.1
"19","80_to_84",9180,1444.6
