"","age","rate","value"
"1","80_to_84",1445.7,9187
"2","35_to_39",406.9,7734
"3","25_to_29",438.4,7859
"4","30_to_34",431.8,8348
"5","75_to_79",883.3,7956
"6","85_to_89",2301,8073
"7","5_to_9",69.4,1256
"8","50_to_54",511,9399
"9","65_to_69",485.4,6566
"10","45_to_49",506.2,8607
"11","0_to_4",72.5,1227
"12","90+",3528.8,5866
"13","55_to_59",481.1,9270
"14","60_to_64",521.5,7964
"15","15_to_19",162.1,2787
"16","10_to_14",78,1413
"17","70_to_74",540.9,7195
"18","40_to_44",414.6,7666
"19","20_to_24",355.3,5641
