"","age","value","rate"
"1","70_to_74",7204,541.6
"2","10_to_14",1417,78.2
"3","75_to_79",7951,882.7
"4","25_to_29",7861,438.5
"5","45_to_49",8612,506.5
"6","30_to_34",8349,431.9
"7","35_to_39",7738,407.1
"8","60_to_64",7961,521.3
"9","15_to_19",2785,162
"10","65_to_69",6561,485
"11","40_to_44",7664,414.5
"12","20_to_24",5647,355.7
"13","5_to_9",1256,69.4
"14","90+",5855,3522.1
"15","55_to_59",9282,481.7
"16","50_to_54",9400,511.1
"17","85_to_89",8076,2301.8
"18","0_to_4",1227,72.5
"19","80_to_84",9178,1444.3
