"","age","value","rate"
"1","45_to_49",8617,506.8
"2","35_to_39",7737,407.1
"3","90+",5855,3522.1
"4","85_to_89",8076,2301.8
"5","65_to_69",6561,485
"6","20_to_24",5645,355.5
"7","70_to_74",7205,541.7
"8","30_to_34",8356,432.3
"9","80_to_84",9176,1444
"10","15_to_19",2785,162
"11","55_to_59",9280,481.6
"12","75_to_79",7953,883
"13","0_to_4",1229,72.6
"14","10_to_14",1417,78.2
"15","40_to_44",7663,414.4
"16","25_to_29",7860,438.4
"17","50_to_54",9398,511
"18","5_to_9",1256,69.4
"19","60_to_64",7963,521.4
