"","age","rate","value"
"1","25_to_29",438,7853
"2","70_to_74",541.1,7197
"3","65_to_69",484.6,6556
"4","85_to_89",2298.4,8064
"5","35_to_39",406.8,7732
"6","90+",3524.5,5859
"7","30_to_34",431.8,8348
"8","50_to_54",510.8,9396
"9","60_to_64",520.9,7955
"10","0_to_4",72.5,1228
"11","40_to_44",414.3,7661
"12","80_to_84",1444.8,9181
"13","45_to_49",506.9,8618
"14","10_to_14",78.1,1416
"15","75_to_79",882.5,7949
"16","5_to_9",69.4,1255
"17","20_to_24",355.7,5648
"18","55_to_59",481.3,9274
"19","15_to_19",162.2,2789
