"","age","rate","value"
"1","45_to_49",7158.2,121704
"2","15_to_19",5935,102050
"3","35_to_39",6933.5,131774
"4","20_to_24",8700.9,138146
"5","70_to_74",3359.5,44686
"6","55_to_59",5863.6,112988
"7","50_to_54",6823.2,125499
"8","65_to_69",3982,53869
"9","30_to_34",7398.3,143018
"10","90+",11391.8,18937
"11","40_to_44",6568,121449
"12","60_to_64",5523.9,84363
"13","80_to_84",5173.8,32877
"14","0_to_4",2154.7,36483
"15","25_to_29",8060.5,144503
"16","85_to_89",7671.1,26914
"17","75_to_79",4007.4,36095
"18","10_to_14",3521,63817
"19","5_to_9",2263.1,40954
