"","age","rate","value"
"1","75_to_79",4007.3,36094
"2","50_to_54",6823.1,125496
"3","80_to_84",5173.3,32874
"4","20_to_24",8700.7,138143
"5","15_to_19",5934.9,102048
"6","30_to_34",7397.8,143009
"7","5_to_9",2263,40951
"8","55_to_59",5863.6,112988
"9","85_to_89",7669.7,26909
"10","40_to_44",6567.9,121447
"11","25_to_29",8060.1,144496
"12","45_to_49",7158.3,121705
"13","0_to_4",2154.5,36481
"14","65_to_69",3981.5,53862
"15","60_to_64",5523.8,84362
"16","70_to_74",3358.9,44678
"17","90+",11391.8,18937
"18","10_to_14",3520.7,63812
"19","35_to_39",6933.2,131770
