"","age","value","rate"
"1","20_to_24",12530,833.9
"2","25_to_29",15578,919
"3","70_to_74",5661,390.6
"4","75_to_79",6913,664.7
"5","5_to_9",1691,90.9
"6","90+",12463,3550.3
"7","60_to_64",9066,572.1
"8","40_to_44",12341,654.9
"9","35_to_39",12356,647.8
"10","45_to_49",13761,802.8
"11","80_to_84",9449,1174.6
"12","65_to_69",5365,371.6
"13","50_to_54",14797,788.5
"14","0_to_4",1484,92.4
"15","10_to_14",1945,112.7
"16","85_to_89",11005,2080.6
"17","15_to_19",5418,331.4
"18","30_to_34",14173,758.6
"19","55_to_59",13135,663.2
