"","age","rate","value"
"1","90+",3561.4,12502
"2","0_to_4",92.3,1483
"3","85_to_89",2082.9,11017
"4","25_to_29",917.6,15555
"5","50_to_54",787.3,14774
"6","40_to_44",653.7,12320
"7","70_to_74",390.8,5664
"8","45_to_49",802.2,13751
"9","55_to_59",662.1,13114
"10","15_to_19",330.1,5397
"11","75_to_79",665.3,6919
"12","10_to_14",113,1950
"13","65_to_69",371.4,5363
"14","20_to_24",834,12531
"15","30_to_34",757.9,14160
"16","5_to_9",91.1,1695
"17","35_to_39",647.2,12344
"18","60_to_64",573.5,9088
"19","80_to_84",1171.5,9424
