"","age","rate","value"
"1","40_to_44",653.2,12309
"2","25_to_29",917.3,15549
"3","50_to_54",787.1,14771
"4","0_to_4",92.2,1481
"5","75_to_79",665,6916
"6","90+",3563.1,12508
"7","30_to_34",757.9,14160
"8","60_to_64",573.5,9087
"9","15_to_19",329.8,5391
"10","10_to_14",112.9,1948
"11","35_to_39",646.6,12333
"12","20_to_24",833,12516
"13","45_to_49",800.8,13727
"14","5_to_9",91.2,1697
"15","70_to_74",390.4,5658
"16","65_to_69",371.3,5362
"17","55_to_59",661.7,13105
"18","80_to_84",1171,9420
"19","85_to_89",2082.7,11016
