"","age","rate","value"
"1","20_to_24",834.2,12534
"2","60_to_64",573.5,9088
"3","30_to_34",757.8,14158
"4","35_to_39",647.2,12345
"5","5_to_9",91.1,1695
"6","25_to_29",917.7,15557
"7","40_to_44",653.7,12320
"8","80_to_84",1171.5,9424
"9","15_to_19",330.1,5397
"10","85_to_89",2082.7,11016
"11","10_to_14",112.9,1949
"12","90+",3560.9,12500
"13","45_to_49",802.2,13751
"14","75_to_79",665.3,6919
"15","70_to_74",390.8,5663
"16","55_to_59",662.2,13115
"17","0_to_4",92.4,1484
"18","65_to_69",371.3,5362
"19","50_to_54",787.5,14778
