"","age","value","rate"
"1","90+",12471,3552.6
"2","55_to_59",13132,663.1
"3","20_to_24",12527,833.7
"4","70_to_74",5659,390.5
"5","40_to_44",12339,654.8
"6","15_to_19",5416,331.3
"7","50_to_54",14797,788.5
"8","80_to_84",9444,1174
"9","60_to_64",9069,572.3
"10","85_to_89",11007,2081
"11","45_to_49",13754,802.4
"12","75_to_79",6913,664.7
"13","35_to_39",12356,647.8
"14","5_to_9",1691,90.9
"15","25_to_29",15581,919.2
"16","65_to_69",5361,371.3
"17","0_to_4",1483,92.3
"18","30_to_34",14167,758.3
"19","10_to_14",1945,112.7
