"","age","value","rate"
"1","20_to_24",12526,833.7
"2","30_to_34",14169,758.4
"3","55_to_59",13129,662.9
"4","15_to_19",5417,331.4
"5","40_to_44",12339,654.8
"6","90+",12472,3552.9
"7","0_to_4",1484,92.4
"8","25_to_29",15579,919
"9","10_to_14",1945,112.7
"10","80_to_84",9442,1173.7
"11","5_to_9",1691,90.9
"12","70_to_74",5657,390.4
"13","60_to_64",9069,572.3
"14","50_to_54",14792,788.3
"15","65_to_69",5365,371.6
"16","75_to_79",6917,665.1
"17","85_to_89",11009,2081.4
"18","45_to_49",13753,802.3
"19","35_to_39",12359,647.9
