"","age","rate","value"
"1","45_to_49",801.6,13741
"2","0_to_4",92.4,1484
"3","25_to_29",919,15578
"4","75_to_79",665.2,6918
"5","35_to_39",647.2,12344
"6","20_to_24",833.9,12529
"7","5_to_9",91,1694
"8","50_to_54",788,14787
"9","40_to_44",653.8,12322
"10","15_to_19",330.7,5406
"11","55_to_59",662.4,13119
"12","85_to_89",2080.6,11005
"13","60_to_64",572.7,9075
"14","10_to_14",113,1950
"15","65_to_69",371.2,5360
"16","70_to_74",390.3,5656
"17","30_to_34",758.1,14163
"18","80_to_84",1172.3,9431
"19","90+",3554.6,12478
