"","age","rate","value"
"1","35_to_39",4164.7,79152
"2","60_to_64",3389.4,51764
"3","50_to_54",4232.7,77851
"4","30_to_34",4447.7,85980
"5","85_to_89",5326.8,18689
"6","65_to_69",2512,33983
"7","25_to_29",4903,87897
"8","45_to_49",4472.5,76042
"9","15_to_19",4245.9,73006
"10","40_to_44",4022.1,74374
"11","5_to_9",1432.8,25928
"12","20_to_24",5570.9,88450
"13","55_to_59",3598.2,69335
"14","70_to_74",2201.2,29279
"15","10_to_14",2497,45258
"16","80_to_84",3623.5,23026
"17","75_to_79",2700.8,24326
"18","90+",7736.7,12861
"19","0_to_4",1259,21317
