"","age","rate","value"
"1","35_to_39",4385.5,83348
"2","90+",7938.8,13197
"3","5_to_9",1502.8,27195
"4","80_to_84",3719.5,23636
"5","55_to_59",3777.3,72785
"6","20_to_24",5829,92548
"7","15_to_19",4400.9,75671
"8","45_to_49",4683,79621
"9","60_to_64",3548,54187
"10","10_to_14",2592.8,46994
"11","75_to_79",2791.5,25143
"12","0_to_4",1320.2,22354
"13","85_to_89",5465.6,19176
"14","30_to_34",4686.3,90591
"15","40_to_44",4229.1,78200
"16","50_to_54",4431.4,81506
"17","70_to_74",2291.2,30476
"18","65_to_69",2626.6,35533
"19","25_to_29",5165.3,92600
