"","age","rate","value"
"1","55_to_59",3777.4,72787
"2","85_to_89",5465.3,19175
"3","20_to_24",5829,92548
"4","10_to_14",2592.8,46994
"5","0_to_4",1320.2,22353
"6","25_to_29",5165.4,92602
"7","60_to_64",3548.3,54191
"8","70_to_74",2291,30474
"9","35_to_39",4385.4,83346
"10","80_to_84",3719.5,23636
"11","50_to_54",4431.5,81508
"12","15_to_19",4400.8,75670
"13","65_to_69",2626.6,35533
"14","40_to_44",4229.1,78200
"15","5_to_9",1502.8,27195
"16","45_to_49",4683.3,79625
"17","30_to_34",4686.2,90589
"18","75_to_79",2791.8,25146
"19","90+",7939.4,13198
