"","age","rate","value"
"1","35_to_39",1344.6,25646
"2","65_to_69",675,9747
"3","80_to_84",1452,11681
"4","40_to_44",1297.5,24451
"5","50_to_54",1496.4,28081
"6","30_to_34",1553.8,29030
"7","75_to_79",911.6,9480
"8","85_to_89",2451.6,12967
"9","10_to_14",434.5,7498
"10","5_to_9",239.4,4455
"11","25_to_29",1878.4,31841
"12","0_to_4",295.5,4747
"13","70_to_74",615.5,8919
"14","60_to_64",1039.2,16467
"15","55_to_59",1237,24500
"16","45_to_49",1539.1,26381
"17","90+",4110.7,14430
"18","15_to_19",2160.6,35321
"19","20_to_24",2563.4,38516
