"","age","rate","value"
"1","30_to_34",1554,29033
"2","70_to_74",615.5,8920
"3","85_to_89",2451.9,12969
"4","75_to_79",911.6,9480
"5","10_to_14",434.6,7500
"6","50_to_54",1496.1,28075
"7","15_to_19",2160.5,35320
"8","55_to_59",1237,24500
"9","35_to_39",1344.6,25646
"10","25_to_29",1878.5,31843
"11","5_to_9",239.4,4455
"12","20_to_24",2563.4,38515
"13","45_to_49",1539.1,26381
"14","80_to_84",1452,11681
"15","60_to_64",1039.2,16467
"16","90+",4111.8,14434
"17","0_to_4",295.4,4746
"18","40_to_44",1297.5,24452
"19","65_to_69",675.1,9748
