"","age","value","rate"
"1","90+",14390,4099.3
"2","55_to_59",24511,1237.6
"3","45_to_49",26377,1538.8
"4","0_to_4",4746,295.4
"5","80_to_84",11706,1455.1
"6","35_to_39",25640,1344.2
"7","30_to_34",29030,1553.8
"8","75_to_79",9463,909.9
"9","15_to_19",35265,2157.2
"10","20_to_24",38418,2556.9
"11","85_to_89",12949,2448.2
"12","25_to_29",31842,1878.4
"13","65_to_69",9741,674.6
"14","5_to_9",4450,239.1
"15","60_to_64",16428,1036.7
"16","40_to_44",24461,1298
"17","10_to_14",7491,434.1
"18","70_to_74",8909,614.8
"19","50_to_54",28069,1495.8
