"","age","rate","value"
"1","35_to_39",1344.4,25644
"2","65_to_69",674.7,9742
"3","25_to_29",1879.7,31864
"4","30_to_34",1553.9,29032
"5","0_to_4",295.5,4747
"6","60_to_64",1038.2,16451
"7","90+",4102.1,14400
"8","70_to_74",614.1,8900
"9","75_to_79",910.4,9468
"10","45_to_49",1538.4,26369
"11","5_to_9",239.3,4454
"12","20_to_24",2561.1,38481
"13","15_to_19",2160.5,35320
"14","80_to_84",1452.5,11685
"15","85_to_89",2448,12948
"16","40_to_44",1297.6,24454
"17","50_to_54",1496.5,28083
"18","10_to_14",434.4,7497
"19","55_to_59",1236.9,24498
