"","age","value","rate"
"1","60_to_64",16432,1037
"2","30_to_34",29020,1553.3
"3","5_to_9",4449,239.1
"4","35_to_39",25647,1344.6
"5","70_to_74",8909,614.8
"6","55_to_59",24516,1237.8
"7","65_to_69",9744,674.8
"8","85_to_89",12961,2450.4
"9","40_to_44",24465,1298.2
"10","0_to_4",4747,295.5
"11","75_to_79",9469,910.5
"12","45_to_49",26376,1538.8
"13","80_to_84",11705,1455
"14","15_to_19",35270,2157.5
"15","20_to_24",38421,2557.1
"16","50_to_54",28070,1495.9
"17","90+",14397,4101.3
"18","25_to_29",31846,1878.7
"19","10_to_14",7492,434.1
