"","age","value","rate"
"1","45_to_49",26382,1539.1
"2","40_to_44",24466,1298.3
"3","30_to_34",29035,1554.1
"4","60_to_64",16440,1037.5
"5","85_to_89",12962,2450.6
"6","20_to_24",38419,2557
"7","80_to_84",11703,1454.8
"8","65_to_69",9747,675
"9","55_to_59",24509,1237.5
"10","15_to_19",35272,2157.6
"11","90+",14404,4103.2
"12","25_to_29",31857,1879.3
"13","70_to_74",8905,614.5
"14","0_to_4",4746,295.4
"15","35_to_39",25657,1345.1
"16","5_to_9",4452,239.2
"17","50_to_54",28075,1496.1
"18","75_to_79",9474,911
"19","10_to_14",7494,434.2
