"","age","value","rate"
"1","15_to_19",35270,2157.5
"2","55_to_59",24517,1237.9
"3","45_to_49",26380,1539
"4","70_to_74",8912,615
"5","10_to_14",7492,434.1
"6","90+",14398,4101.5
"7","50_to_54",28076,1496.2
"8","30_to_34",29028,1553.7
"9","60_to_64",16438,1037.4
"10","65_to_69",9740,674.5
"11","85_to_89",12962,2450.6
"12","35_to_39",25653,1344.9
"13","25_to_29",31852,1879
"14","5_to_9",4449,239.1
"15","40_to_44",24466,1298.3
"16","20_to_24",38419,2557
"17","0_to_4",4745,295.4
"18","75_to_79",9471,910.7
"19","80_to_84",11703,1454.8
