"","age","rate","value"
"1","15_to_19",14.5,249
"2","75_to_79",523.8,4718
"3","0_to_4",17.4,294
"4","10_to_14",7.6,138
"5","85_to_89",1220.2,4281
"6","50_to_54",215.7,3968
"7","70_to_74",311.2,4140
"8","25_to_29",104.1,1866
"9","5_to_9",6.1,111
"10","20_to_24",48.8,775
"11","90+",1685.6,2802
"12","40_to_44",143,2645
"13","55_to_59",216.3,4167
"14","45_to_49",196.8,3346
"15","65_to_69",258.2,3493
"16","60_to_64",252.9,3862
"17","30_to_34",111,2146
"18","80_to_84",805.1,5116
"19","35_to_39",116.1,2206
