"","age","value","rate"
"1","25_to_29",1871,104.4
"2","70_to_74",4143,311.5
"3","45_to_49",3348,196.9
"4","35_to_39",2209,116.2
"5","65_to_69",3495,258.4
"6","60_to_64",3867,253.2
"7","85_to_89",4280,1219.9
"8","30_to_34",2153,111.4
"9","75_to_79",4723,524.4
"10","40_to_44",2647,143.1
"11","55_to_59",4178,216.8
"12","10_to_14",139,7.7
"13","15_to_19",247,14.4
"14","90+",2805,1687.4
"15","0_to_4",294,17.4
"16","5_to_9",111,6.1
"17","50_to_54",3972,216
"18","20_to_24",778,49
"19","80_to_84",5114,804.8
