"","age","value","rate"
"1","50_to_54",3971,215.9
"2","80_to_84",5114,804.8
"3","35_to_39",2212,116.4
"4","40_to_44",2647,143.1
"5","20_to_24",778,49
"6","60_to_64",3870,253.4
"7","10_to_14",139,7.7
"8","75_to_79",4724,524.5
"9","65_to_69",3498,258.6
"10","0_to_4",294,17.4
"11","5_to_9",111,6.1
"12","30_to_34",2154,111.4
"13","55_to_59",4178,216.8
"14","45_to_49",3352,197.2
"15","25_to_29",1872,104.4
"16","15_to_19",247,14.4
"17","90+",2807,1688.6
"18","85_to_89",4284,1221
"19","70_to_74",4146,311.7
