"","age","rate","value"
"1","90+",1689.2,2808
"2","30_to_34",111.1,2147
"3","50_to_54",215.7,3968
"4","70_to_74",311.3,4141
"5","75_to_79",524.6,4725
"6","35_to_39",116.1,2206
"7","45_to_49",197,3350
"8","5_to_9",6.1,111
"9","15_to_19",14.5,249
"10","85_to_89",1219.6,4279
"11","80_to_84",805.6,5119
"12","25_to_29",104.2,1868
"13","0_to_4",17.4,294
"14","60_to_64",253.1,3866
"15","65_to_69",258.8,3501
"16","55_to_59",216.3,4167
"17","20_to_24",48.2,766
"18","40_to_44",143,2644
"19","10_to_14",7.6,138
